listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
494037592,Einstürzende Neubauten,1/2 Mensch,Potomak,LP 26141,"LP, Album, RE",158270,For Sale,24.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
494698321,Einstürzende Neubauten,Fünf Auf Der Nach Oben Offenen Richterskala,Potomak,LP 26501,"LP, Album, RE",340022,For Sale,25.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619619713,Einstürzende Neubauten,Haus Der Lüge,Potomak,LP 20001,"LP, Album, RE, RM",311803,For Sale,25.0,2018-02-01 07:34:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619620506,Einstürzende Neubauten,Kollaps,Potomak,4015698251715,"LP, Album, RE, RM",6630559,For Sale,25.0,2018-02-01 07:42:06,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619620888,Einstürzende Neubauten,Zeichnungen Des Patienten O.T. (Drawings Of Patient O.T.),Potomak,LP 19901,"LP, Album, RE, RM",154001,For Sale,25.0,2018-02-01 07:45:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
592305912,El Michels Affair,Sounding Out The City,Big Crown Records,BC022-LP,"LP, Album, RE, RM",8753065,For Sale,25.0,2017-12-24 05:16:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
592307126,El Michels Affair,Return To The 37th Chamber,Big Crown Records,BC017-LP A,"LP, Album",10117831,For Sale,25.0,2017-12-24 05:47:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646613276,El Michels Affair,Loose Change,Truth & Soul,TS057-10,"10"", Ltd",6176963,For Sale,19.0,2018-03-08 03:12:14,SEALED,Mint (M),Mint (M),N,,135,1,0.0,
646728806,El Michels Affair,Return To The 37th Chamber,Big Crown Records,BC017-LP C,"LP, Album",10178923,For Sale,29.0,2018-03-08 09:22:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609695354,El Michels Affair,Enter The 37th Chamber,Fat Beats,FB 5127-1,"LP, Album, RP, Red",4727512,For Sale,24.0,2018-03-09 07:18:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485501730,Ella Fitzgerald,Immortal Songs By Ella Fitzgerald,Verve Records,SGVL 51-031,LP,4709052,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
604182075,Eminem,The Marshall Mathers LP 2,"Aftermath Entertainment, Shady Records, Interscope Records, Web Entertainment",602537645879,"2xLP, Album, Gat",5199109,For Sale,25.0,2018-01-11 03:37:03,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605430248,Eminem,The Slim Shady LP,"Aftermath Entertainment, Interscope Records, Web Entertainment","606949028718, INT2-90287","2xLP, Album, RE, 180",5215304,For Sale,24.0,2018-01-12 08:08:54,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
608428251,Eminem,Recovery,"Aftermath Entertainment, Shady Records, Interscope Records, Web Entertainment",602527409764,"2xLP, Album, Gat",5989107,For Sale,24.0,2018-01-17 10:27:37,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
615006955,Eminem,The Marshall Mathers LP 2,"Aftermath Entertainment, Shady Records, Interscope Records",B0019488-01,"2xLP, Album, Gat",5330360,For Sale,25.0,2018-01-26 06:20:16,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
639562622,EnkElination,Tears Of Lust,Not On Label,none,"CD, Album",6620655,For Sale,10.0,2018-02-27 03:03:31,10,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
584714786,Ennio Morricone,The Humanoid (Original Motion Picture Soundtrack),Dagored,RED224C,"LP, Album, Ltd, RE, Blu",7798102,For Sale,15.0,2017-12-12 08:56:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
584714609,Ennio Morricone,Giornata Nera Per L'Ariete,Spettro,SP04,"LP, Num, RE",9167115,For Sale,25.0,2017-12-13 10:01:36,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585711407,Ennio Morricone,I Western,RCA,NL 33025,"LP, Comp",1112862,For Sale,12.0,2017-12-14 03:19:52,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
611246644,Ennio Morricone,Il Segreto,GDM,GDM LP 6713,"LP, Album, Ltd, Red",8785850,For Sale,15.0,2018-01-22 09:38:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611247750,Ennio Morricone,Questa Specie D'Amore (Colonna Sonora Originale),btf.it,VM LP 185,"LP, Ltd, RE, Blu",8039131,For Sale,14.0,2018-01-22 09:48:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611250850,Ennio Morricone,Queimada / Burn! (Original Motion Picture Soundtrack),AMS (3),AMS LP 87,"LP, Album, RE, Ora",7329029,For Sale,15.0,2018-01-22 10:16:39,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
584749802,Ennio Morricone - Bruno Nicolai,"Metti, Una Sera A Cena",Cinevox,ORL 8046,"LP, Album, RE",2305992,For Sale,25.0,2017-12-12 09:11:55,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
585539056,Ennio Morricone - Bruno Nicolai,Ok Connery (Original Motion Picture Soundtrack),Digitmovies,LPDM002,"LP, Album, RE, RM, Ltd",3628860,For Sale,25.0,2017-12-13 10:11:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
620863435,Ennio Morricone / Quentin Tarantino,Quentin Tarantino's The Hateful Eight,Third Man Records,TMR-364,"2xLP, Album",7866427,For Sale,35.0,2018-02-02 08:33:55,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
617509228,Enrico Pieranunzi,Jazzitaliano Live 2006,Casa Del Jazz,CdJ08,"CD, Album",3209249,For Sale,15.0,2018-01-29 09:33:41,,Near Mint (NM or M-),Very Good Plus (VG+),N,,85,1,0.0,
617510600,Enrico Ruggeri,Gimondi E Il Cannibale,Columbia,COL 6691592,"CD, Single",9176837,For Sale,7.0,2018-01-29 09:48:54,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
597601641,"Ensemble Micrologus, Daniele Sepe Und Rote Jazz Fraktion",Kronomakia,Il Manifesto,Cd 184,"CD, Album",4557354,For Sale,15.0,2018-01-03 01:40:33,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
618310542,Enzo Avitabile,Alta Tensione,"EMI, Costa Est",64 7906384,"Cass, Album",9082055,For Sale,10.0,2018-01-30 08:19:05,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
645828010,Erasure,Pop! - The First 20 Hits,Mute,74321-12277-1,"2xLP, Comp",7137587,For Sale,60.0,2018-03-06 09:40:44,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),Y,,460,2,0.0,
486240404,Eric Dolphy,"""Live"" 1961","Enja Records, Musica Jazz",SPE 1,"LP, Comp",1308876,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636596959,Etta James,At Last!,DOL,DOL926HG,"LP, Album, RE, 180",10882969,For Sale,18.0,2018-02-23 10:29:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585894433,Fabio Frizzi,Assassinio Al Cimitero Etrusco,Death Waltz Recording Company,DW75PD,"LP, Album, Ltd, Pic",9751744,For Sale,40.0,2017-12-14 07:34:20,,Mint (M),Mint (M),N,,230,1,0.0,
483917488,Fabrizio De André,Rimini,Sony Music,88985342231,"LP, Album, RE, Gat",8969926,For Sale,20.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
531471160,Fabrizio De André,Anime Salve Legacy Edition,"Sony Music, RCA, Nuvole Production Srl",88985463631,"Box, S/Edition + 3xLP, Album, RE",10783735,For Sale,50.0,2018-01-23 00:28:22,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
646180058,Fabrizio De André,Non Al Denaro Non All'Amore Nè Al Cielo,Sony Music Entertainment Italy S.p.A.,none,"LP, Album, RE, 180",8801480,For Sale,25.0,2018-03-07 01:59:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646686612,Fabrizio De André,Anime Salve,"Sony Music, RCA",88985306571,"LP, Album, RE",6147550,For Sale,24.0,2018-03-08 07:29:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647053521,Fabrizio De André,Fabrizio De Andrè,RCA,88985411161,"LP, Album, RE, RM",10304687,For Sale,27.0,2018-03-09 03:19:27,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
617504093,Farlocco,Tecnologia,Intervallo,INT006,LP,8514439,For Sale,19.0,2018-01-29 08:53:33,,Mint (M),Mint (M),N,,230,1,0.0,
486546939,Fats Navarro,The Fabulous Fats Navarro Volume 2,Blue Note,BLP 1532,"LP, Album, Mono, RE, RM",8503306,For Sale,15.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486240565,Fats Waller,Fats Waller,Musica Jazz,2 MJP-1020,"LP, Comp, Promo",3525935,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485968494,Fats Waller,Young Fats Waller,BYG Records,BYG 18,"LP, Album, Mono",6636466,For Sale,25.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
628342980,Fausto Rossi,L'Erba,New Platform,plat21217,"LP, Ltd, Num, RE",11325383,For Sale,30.0,2018-02-13 03:24:58,,Mint (M),Mint (M),N,,230,1,0.0,
628343036,Fausto Rossi,L'Erba,New Platform,PLAT21217,"LP, Ltd, Num, RE, S/Edition, red",11289072,For Sale,50.0,2018-02-13 03:25:38,,Mint (M),Mint (M),N,,230,1,0.0,
494699732,Federico Fiumani + Piero Pelù,Buchi Nell'Acqua,Diaframma Records,DIA15.32LP,"10"", EP + CD, Single",6874847,For Sale,13.0,2017-10-31 01:00:19,SEALED,Mint (M),Mint (M),N,,220,2,0.0,
631242392,Fela Kuti,Roforofo Fight,"Knitting Factory Records, Jofabro","KFR2006-1, JILP 1001","LP, Album, RE",7650837,For Sale,23.0,2018-02-16 03:42:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
521134300,"Fela Kuti, Africa 70",I.T.T.,Knitting Factory Records,KFR-2038-1,"LP, Album, RE",6248681,For Sale,23.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
508309600,fIREHOSE,fROMOHIO,SST Records,SST 235,"LP, Album",542309,For Sale,19.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
580103383,Fleet Foxes,Crack-Up,Nonesuch,558777-1,"2xLP, Album",10440215,For Sale,25.0,2017-12-05 08:00:27,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
582112885,Folkstone,Ossidiana,"Folkstone Records, Universal","FOLK2017CD, 6711433","CD, Album, Dig",11162114,For Sale,15.0,2017-12-09 01:57:28,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
568018157,Föllakzoid,III,Sacred Bones Records,SBR-128,"LP, Album",6830049,For Sale,25.0,2018-02-01 03:05:52,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
537319967,Foo Fighters,Concrete And Gold,"Roswell Records, RCA, Sony Music",88985-45601-1,"LP + LP, S/Sided, Etch + Album",10903462,For Sale,25.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
484516948,Fortunate Sons,Karezza,Bam-Caruso Records,KIRI 093,"LP, Album",2610406,For Sale,15.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
646671159,Four Tet,New Energy,Text Records,TEXT046,"2xLP, Album",10965329,For Sale,30.0,2018-03-08 06:09:07,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
482355995,Francesco De Gregori,La Nostra Storia,RCA,PK 71201,"Cass, Comp",9673923,For Sale,5.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
613983971,Francesco De Gregori,Rimmel,"Sony Music, RCA",88875121261,"LP, Album, RP, 180",7550209,For Sale,20.0,2018-02-17 00:13:46,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483707683,Francesco De Masi,7 Hyden Park - La Casa Maledetta,Sub Ost,SUBOST005,"LP, Ltd",10198209,For Sale,15.0,2017-10-31 01:00:13,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
557074755,Franco Battiato,Pollution,Bla Bla,BBXL 10002,"LP, Album, RE, Gat",10980081,For Sale,23.0,2017-10-31 01:46:52,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604268142,Franco Battiato,Foetus,"Vinyl Magic, Bla Bla",VM LP 065,"LP, Album, RE, Gat",2474909,For Sale,20.0,2018-01-11 08:17:35,,Mint (M),Mint (M),N,,230,1,0.0,
606444227,Franco Battiato,La Voce Del Padrone,EMI,6025267237297,"LP, Album",11342534,For Sale,25.0,2018-01-13 10:34:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608428980,Franco Battiato,Patriots,Universal Music Group,3C 064-18521,"LP, Album",11372705,For Sale,25.0,2018-01-17 10:35:37,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485502641,Frank Sinatra,The Best Of Frank Sinatra,Capitol Records,T. 20101,"LP, Comp",2214421,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
483707897,Frank Zappa,Rollo,"Zappa Records, Universal Music Group International","BPR 1230, 00824302123072","10"", Ltd, Num, Cle",10176041,For Sale,19.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,135,1,0.0,
597082684,Frank Zappa,Läther,Rykodisc,RCD 10574/76,"3xCD, Album",429628,For Sale,20.0,2018-01-02 06:27:11,,Near Mint (NM or M-),Near Mint (NM or M-),N,,255,3,0.0,
597947107,Frank Zappa,Zoot Allures,"Rykodisc, Rykodisc","RCD10523, RCD 10523","CD, Album, RE, RM",4615859,For Sale,10.0,2018-01-03 02:34:04,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
597095218,Frank Zappa And The Mothers,One Size Fits All,Rykodisc,RCD 10521,"CD, Album, RM, RP",8112003,For Sale,16.0,2018-01-02 07:26:24,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
631287997,Frankie Hi-NRG MC,La Morte Dei Miracoli,Sony Music,8898541111,"LP, RE",9978119,For Sale,23.0,2018-02-16 07:51:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
540905174,Franz Ferdinand,Tonight: Franz Ferdinand,Domino,WIGLP205,"2xLP, Album, 180",1623683,For Sale,20.0,2017-10-31 01:00:22,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,460,2,0.0,
489529422,Freddie Hubbard,Open Sesame,Blue Note,7243 4 89909 2 1,"CD, Album",8845823,For Sale,15.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
556919838,Free,Free,"Island Records, Music On Vinyl",MOVLP415,"LP, Album, RE, 180",4571651,For Sale,18.0,2017-10-31 01:00:24,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
482215923,Free,Free,Island Records,261 700,"CD, Album, RE",5398824,For Sale,15.0,2018-02-24 01:47:33,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
646655810,Free Will (2),Cold Cold Morning,The Grail Records Production,GRL 301/2,"2xLP, Comp, Die",11310606,For Sale,25.0,2018-03-08 05:32:03,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
582533680,Fugazi,Red Medicine,Dischord Records,DIS90v,"LP, Album, RE, RM",2267144,For Sale,20.0,2018-01-26 03:29:45,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
631272376,Fugazi,First Demo,Dischord Records,DIS181V,LP,6266501,For Sale,20.0,2018-02-16 06:11:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646727602,Fugees,The Score,Columbia,88985434501,"2xLP, Album, RE",11406302,For Sale,25.0,2018-03-08 09:10:30,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
620867117,Funkadelic,Maggot Brain,Westbound Records,SEW 002,"LP, Album, RE",5503421,For Sale,20.0,2018-02-02 09:14:31,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
498490689,G.B.H.,The Clay Years - 1981 To 84,Combat,88561-8216-1,"LP, Comp",1621290,For Sale,20.0,2017-10-31 01:00:20,COVER WITH A CUT,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
505160946,Galt MacDermot,Hair (Original Soundtrack Recording),RCA Victor,BL 03274-2,"2xLP, Album",6857970,For Sale,15.0,2017-10-31 01:00:20,COVER IS EX WITH INSERT,Near Mint (NM or M-),Very Good Plus (VG+),N,,460,2,0.0,
483328248,Gang Of Four,Solid Gold,"Warner Bros. Records, Parlophone",825646089499,"LP, Album, RE, 180",7721963,For Sale,21.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
531877308,Gang Of Four,Entertainment!,"Parlophone, Parlophone","EMC 3313, 2564629702","LP, Album, RE",6011977,For Sale,20.0,2018-01-26 02:59:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
553862769,Garbo (3),A Berlino... Va Bene,Universal,602557861952,"2xLP, Album, Ltd, Num, RE",10934805,For Sale,28.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
553862815,Garbo (3),Scortati,Universal,602557862508,"2xLP, Ltd, Num, RE",10935503,For Sale,28.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
619504130,Garbo (3),A Berlino...Va Bene,EMI,3C 064-18557,"LP, Album",1436233,For Sale,25.0,2018-02-01 01:11:51,Autografato da Garbo alla fiera del disco di Rimini 21/01/2018,Very Good Plus (VG+),Very Good (VG),N,,230,1,0.0,
619504556,Garbo (3),Scortati,EMI,3C 064-18591,"LP, Album",1436224,For Sale,20.0,2018-02-01 01:18:31,Autografato da Garbo alla fiera del disco di Rimini 21/01/2018,Very Good Plus (VG+),Very Good (VG),N,,230,1,0.0,
628343197,Garbo (3),Raccogliendo Parole,New Platform,PLAT11217,"12"", Ltd, Num, S/Edition",11336107,For Sale,15.0,2018-02-13 03:27:36,,Mint (M),Mint (M),N,,230,1,0.0,
563058519,Gary Numan,Telekon,Beggars Banquet,BBQLP19,"2xLP, Album",7788320,For Sale,19.0,2017-11-09 00:09:54,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
569906488,Gazebo Penguins,Nebbia,To Lose La Track,TLLT117,"LP, Ltd, Cle",10199515,For Sale,10.0,2017-11-20 08:38:21,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
483749995,Gene Page,Blacula (Music From The Original Soundtrack),"RCA Victor, Music On Vinyl",MOVATM153,"LP, Ltd, Num, RE, Blo",10162762,For Sale,30.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
595271044,Genesis,Nursery Cryme,"Rhino Records (2), Atlantic, Charisma",R1 518005,"LP, Album, 180",3357256,For Sale,24.0,2017-12-29 07:54:34,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
505090118,George Harrison,Thirty Three & 1/3,"Dark Horse Records, Dark Horse Records","W 56319, 3005-2","LP, Album, Gat",6452736,For Sale,18.0,2017-10-31 01:00:20,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
617504880,Gerardo Iacoucci,Industria N​.​1,Intervallo,INT011,"LP, Ltd, RE",11392479,For Sale,21.0,2018-01-29 09:02:08,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
485537068,Gerry Mulligan Quartet,"3e Salon Du Jazz, Paris, 1954, À Pleyel",Swing (3),LDM. 30.008,"LP, Album, Mono",6128421,For Sale,35.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
597602392,Get Well Soon,The Scarlet Beast O' Seven Heads,City Slang,SLANG521LTD,"CD, Album + CD, EP + Ltd",3823277,For Sale,10.0,2018-01-03 01:56:11,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
585539216,Giacomo Dell'Orso,A Me Stesso Con Simpatia,Cinedelic Records,CNLP48,"LP, Ltd",8887758,For Sale,16.0,2017-12-13 10:13:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486724087,Gianfranco Intra,Il Jazz In Italia,Durium,msA 534,"10"", Album",9650741,For Sale,40.0,2017-10-31 01:00:16,,Very Good Plus (VG+),Very Good (VG),N,,135,1,0.0,
553863022,Gianmaria Testa,Altre Latitudini,"Harmonia Mundi, Le Chant Du Monde",7741253,"CD, Album, dig",2498446,For Sale,16.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
581272313,Gianni Ferrio,"Amico, Stammi Lontano Almeno Un Palmo",Digitmovies,CDDM027,"CD, Album, Ltd",631347,For Sale,16.0,2017-12-07 02:08:07,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
584711819,Gianni Ferrio,Tony Arzenta (Big Guns),Spettro,SP03,"LP, Album, Ltd, Num, RE, RM, Amb",9169272,For Sale,28.0,2017-12-12 08:19:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
536869065,Giaromarongiu,Checchen Beach,Amigo!,CGM 703,"LP, Album",3164587,For Sale,50.0,2017-10-31 01:00:22,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),Y,,230,1,0.0,
484013866,Gil Scott-Heron,Free Will,BGP Records,HIQLP 023,"LP, Album, RE",6186633,For Sale,23.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483836474,Gil Scott-Heron,Original Album Classics,"Arista, Sony Music, Legacy",88697647002,"3xCD, Album, RE + Box, Comp",4186742,For Sale,18.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,255,3,0.0,
527040166,Gil Scott-Heron,The Revolution Will Not Be Televised,BGP Records,BGPD 306,"LP, Album, RE",10518619,For Sale,20.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636519966,Gil Scott-Heron,Small Talk At 125th And Lenox,"Original Sound Track Recordings, Flying Dutchman",OST013LP,"LP, Album, RE, RM, 180",7510002,For Sale,20.0,2018-02-23 07:47:46,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487351422,Gil Scott-Heron With Brian Jackson And The Midnight Band,Village Gate New York 1976,Klondike Records (3),KLCD5009,"CD, Album",9551181,For Sale,8.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
486657418,Gilberto Puente,La Guitarra Y El Sonido Increible De Gilberto Puente,RCA Victor,LSP 34058,"LP, Album",8640824,For Sale,25.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
597659016,Giorgio Gaber,Polli Di Allevamento,Carosello,8034125840700,"2xCD, Album, RE, RM",6260525,For Sale,10.0,2018-01-03 02:04:54,SEALED,Mint (M),Mint (M),N,,170,2,0.0,
552278223,Girls Names,The New Life,Tough Love Records,TLV062X,"CD, Album, RE",5154470,For Sale,10.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
581293257,"Giuseppe Verdi - Renata Tebaldi, Mario del Monaco, Ebe Stignani, Aldo Protti, Coro E Orchestra Dell'Accademia Di Santa Cecilia conducted by Alberto Erede",Aida,Decca,ECSI 208/10,"3xLP, Album + Box",6646750,For Sale,25.0,2017-12-07 02:38:13,,Very Good Plus (VG+),Very Good Plus (VG+),Y,,690,3,0.0,
486238875,Glenn Miller,Glenn Miller,Musica Jazz,2MJP 1034,"LP, Comp",3629511,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585892772,Goblin,Notturno,AMS Records (6),AMSLP90,"LP, Album, Ltd, S/Edition, Gre",10093434,For Sale,16.0,2017-12-14 07:15:01,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646920812,Godspeed You Black Emperor!,"Asunder, Sweet And Other Distress",Constellation,CST111-1,"LP, Album",6802242,For Sale,24.0,2018-03-09 00:57:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
552162481,Gone Is Gone,Gone Is Gone,"Rise Records (3), Black Dune Records",RISE 328-2,"CD, EP",8754892,For Sale,10.0,2017-10-31 01:00:23,,Very Good Plus (VG+),Near Mint (NM or M-),N,,85,1,0.0,
486967065,Gorillaz,Humanz,Parlophone,190295851194,"2xLP, Album",10175557,For Sale,28.0,2017-10-31 01:00:16,,Mint (M),Mint (M),N,,460,2,0.0,
625384012,Gorillaz,Gorillaz,Parlophone,7243 5 31138 1 0,"2xLP, Album, RE",6880569,For Sale,29.0,2018-02-08 03:31:10,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
592311012,Gorni Kramer,The Smile Of Swing,Twilight Music,TWI CD AS 06 26,"CD, Album",1433966,For Sale,18.0,2017-12-24 07:12:28,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
558511631,Gracious,Gracious!,Capitol Records,ST 602,"LP, Album",2937463,For Sale,40.0,2017-11-01 08:57:29,,Very Good (VG),Very Good (VG),Y,,230,1,0.0,
491654024,Graham Nash,Earth & Sky,Capitol Records,3C 064-86011,"LP, Album, Gat",5563808,For Sale,10.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
487352057,Green Day,Welcome To Paradise,Air Cuts,ACCD8028,"CD, Unofficial",9059056,For Sale,10.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
575321778,Guano Padano,I Giorni Dell’Ira,"Tremoloa Records, Bronson Recordings (2)","1x1x1x, 007-02","7""",5273202,For Sale,14.0,2017-11-28 07:24:31,,Mint (M),Mint (M),N,,60,1,0.0,
485347831,Guido And Maurizio De Angelis,Il Grande Racket,Four Flies Records,FLIES 21,"LP, Album, Ltd, RE, RM, Gat",10284370,For Sale,24.0,2017-12-12 08:21:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
584721582,Guido And Maurizio De Angelis,"La Polizia Incrimina, La Legge Assolve","Four Flies Records, Beat Records Company","FLIES 18, BEAT LPF 086","LP, Ltd, RM, S/Edition",9625338,For Sale,25.0,2017-12-12 08:57:54,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
482356293,Guns N' Roses,"""The Spaghetti Incident?""","Geffen Records, Uzi Suicide Records",GEC24617,"Cass, Album",649229,For Sale,4.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
585460989,Guns N' Roses,Appetite For Destruction,Geffen Records,720642414811,"LP, Album, RE, RM, 180",7492229,For Sale,20.0,2017-12-13 07:01:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647070159,Guru,Jazzmatazz Volume 1,"Music On Vinyl, Chrysalis",MOVLP1111,"LP, Album, RE, 180",5726711,For Sale,26.0,2018-03-09 06:14:49,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585894589,H. Tical,Impact Synthesized Sound And Music,Intervallo,INT009,"LP, Album, RE, RM",9668735,For Sale,20.0,2017-12-14 07:36:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
